doi,title,year,citations,pdf_url
10.1038/s41467-020-17686-4,Stable high-capacity and high-rate silicon-based lithium battery anodes upon two-dimensional covalent encapsulation,2020.0,392,https://www.nature.com/articles/s41467-020-17686-4.pdf
10.1021/acscatal.0c01081,Rational Catalyst Design for N<sub>2</sub> Reduction under Ambient Conditions: Strategies toward Enhanced Conversion Efficiency,2020.0,390,https://pubs.acs.org/doi/pdf/10.1021/acscatal.0c01081
10.1007/s11099-017-0717-0,Zinc oxide nanoparticle-mediated changes in photosynthetic efficiency and antioxidant system of tomato plants,2017.0,390,http://ps.ueb.cas.cz/doi/10.1007/s11099-017-0717-0.pdf
10.1021/acs.chemmater.8b03900,"A Mg-Doped High-Nickel Layered Oxide Cathode Enabling Safer, High-Energy-Density Li-Ion Batteries",2019.0,390,https://www.osti.gov/servlets/purl/2217327
10.1038/s41467-020-16039-5,A chemically self-charging aqueous zinc-ion battery,2020.0,389,https://www.nature.com/articles/s41467-020-16039-5.pdf
10.1016/j.cemconres.2020.106050,Advances in alkali-activation of clay minerals,2020.0,389,https://www.sciencedirect.com/science/article/am/pii/S0008884619313420?via%3Dihub
10.1039/c9gc00473d,Cascade utilization of lignocellulosic biomass to high-value products,2019.0,388,https://pubs.rsc.org/en/content/articlepdf/2019/gc/c9gc00473d
10.1038/s41551-021-00734-9,Rapid single-molecule detection of COVID-19 and MERS antigens via nanobody-functionalized organic electrochemical transistors,2021.0,388,https://www.nature.com/articles/s41551-021-00734-9.pdf
10.1039/c6ta06353e,High energy density in silver niobate ceramics,2016.0,387,https://qmro.qmul.ac.uk/xmlui/bitstream/123456789/15055/1/Tian%20et%20al.%202016.High%20energy%20density%20.pdf
10.17615/fwet-2z17,Particulate matter air pollution and cardiovascular disease: An update to the scientific statement from the American Heart Association,2019.0,387,https://hdl.handle.net/2027.42/78373
10.1021/acsnano.7b04646,High-Performance Transition Metal Phosphide Alloy Catalyst for Oxygen Evolution Reaction,2017.0,386,https://www.osti.gov/servlets/purl/1438846
10.1039/c6cc03649j,Tin-based composite anodes for potassium-ion batteries,2016.0,386,https://pubs.rsc.org/en/content/articlepdf/2016/cc/c6cc03649j
10.1038/s41467-020-14550-3,Mechanical rolling formation of interpenetrated lithium metal/lithium tin alloy foil for ultrahigh-rate battery anode,2020.0,386,https://www.nature.com/articles/s41467-020-14550-3.pdf
10.1021/acsnano.8b02505,Roll-to-Roll Gravure Printed Electrochemical Sensors for Wearable and Medical Devices,2018.0,385,https://www.osti.gov/biblio/1638978
10.1016/j.ensm.2021.03.015,Valuation of Surface Coatings in High-Energy Density Lithium-ion Battery Cathode Materials,2021.0,385,https://www.sciencedirect.com/science/article/am/pii/S2405829721001203?via%3Dihub
10.1186/s11658-019-0162-0,Transcriptome profiling revealed multiple genes and ECM-receptor interaction pathways that may be associated with breast cancer,2019.0,384,https://cmbl.biomedcentral.com/track/pdf/10.1186/s11658-019-0162-0
10.1039/c5ra08321d,Advances and challenges of sodium ion batteries as post lithium ion batteries,2015.0,384,https://pubs.rsc.org/en/content/articlepdf/2015/ra/c5ra08321d
10.1038/s41598-017-15125-x,Visible and UV photo-detection in ZnO nanostructured thin films via simple tuning of solution method,2017.0,384,https://www.nature.com/articles/s41598-017-15125-x.pdf
10.1038/s41598-017-18593-3,High-performance flexible supercapacitors based on electrochemically tailored three-dimensional reduced graphene oxide networks,2018.0,383,https://www.nature.com/articles/s41598-017-18593-3.pdf
10.1038/s41467-020-18064-w,Coordination engineering of iridium nanocluster bifunctional electrocatalyst for highly efficient and pH-universal overall water splitting,2020.0,383,https://www.nature.com/articles/s41467-020-18064-w.pdf
10.1038/s41467-023-39947-8,3D hierarchical graphene matrices enable stable Zn anodes for aqueous Zn batteries,2023.0,383,https://www.nature.com/articles/s41467-023-39947-8.pdf
10.1038/s41467-017-00431-9,Fast kinetics of magnesium monochloride cations in interlayer-expanded titanium disulfide for magnesium rechargeable batteries,2017.0,383,https://www.nature.com/articles/s41467-017-00431-9.pdf
10.1007/s40820-019-0256-2,V2O5 Nanospheres with Mixed Vanadium Valences as High Electrochemically Active Aqueous Zinc-Ion Battery Cathode,2019.0,382,https://link.springer.com/content/pdf/10.1007/s40820-019-0256-2.pdf
10.1039/c4ra14447c,Review on carbon-based composite materials for capacitive deionization,2015.0,382,https://pubs.rsc.org/en/content/articlepdf/2015/ra/c4ra14447c
10.1038/ncomms12695,Unravelling the electrochemical double layer by direct probing of the solid/liquid interface,2016.0,382,https://www.nature.com/articles/ncomms12695.pdf
10.1038/nprot.2016.070,A method for detergent-free isolation of membrane proteins in their local lipid environment,2016.0,382,https://eprints.leedsbeckett.ac.uk/id/eprint/3198/1/A%20Method%20for%20Detergent-free%20isolation%20of%20Membrane%20Protein%20with%20its%20Local%20Lipid%20Environment.pdf
10.1039/c8gc01748d,State-of-the-art on the production and application of carbon nanomaterials from biomass,2018.0,382,https://pureadmin.qub.ac.uk/ws/files/160781867/Manuscript_Accepted_version_.pdf
10.1038/s41467-021-24882-3,Synergy of ferroelectric polarization and oxygen vacancy to promote CO2 photoreduction,2021.0,382,https://www.nature.com/articles/s41467-021-24882-3.pdf
10.1038/s41467-019-09211-z,Two-dimensional molecular brush-functionalized porous bilayer composite separators toward ultrastable high-current density lithium metal anodes,2019.0,381,https://www.nature.com/articles/s41467-019-09211-z.pdf
10.1103/physrevb.94.184428,"Electronic and magnetic properties of single-layer<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>M</mml:mi><mml:mi mathvariant=""normal"">P</mml:mi><mml:msub><mml:mi>X</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math>metal phosphorous trichalcogenides",2016.0,381,https://arxiv.org/pdf/1604.06445
10.1038/s41467-018-06629-9,Exceptional catalytic effects of black phosphorus quantum dots in shuttling-free lithium sulfur batteries,2018.0,381,https://www.nature.com/articles/s41467-018-06629-9.pdf
10.1002/smtd.202000039,Toward Green Battery Cells: Perspective on Materials and Technologies,2020.0,381,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202000039
10.1038/ncomms7401,Ti-substituted tunnel-type Na0.44MnO2 oxide as a negative electrode for aqueous sodium-ion batteries,2015.0,381,https://www.nature.com/articles/ncomms7401.pdf
10.1038/s41587-020-0571-7,Cell-free biosensors for rapid detection of water contaminants,2020.0,381,https://www.nature.com/articles/s41587-020-0571-7.pdf
10.3390/ma9080644,Preparation and Characterization of Polyvinyl Alcohol-Chitosan Composite Films Reinforced with Cellulose Nanofiber,2016.0,380,https://www.mdpi.com/1996-1944/9/8/644/pdf?version=1469784613
10.1016/j.enchem.2019.100012,Sodium-ion battery anodes: Status and future trends,2019.0,380,http://hdl.handle.net/10754/662450
10.1021/acsenergylett.8b00514,Evaluating the Stability of Co<sub>2</sub>P Electrocatalysts in the Hydrogen Evolution Reaction for Both Acidic and Alkaline Electrolytes,2018.0,380,https://pubs.acs.org/doi/pdf/10.1021/acsenergylett.8b00514
10.1016/j.softx.2017.10.006,JDFTx: Software for joint density-functional theory,2017.0,380,https://doi.org/10.1016/j.softx.2017.10.006
10.1016/j.ensm.2021.02.003,A perspective on single-crystal layered oxide cathodes for lithium-ion batteries,2021.0,380,https://www.osti.gov/servlets/purl/1848570
10.3390/catal9030276,"Photocatalytic Hydrogen Production: Role of Sacrificial Reagents on the Activity of Oxide, Carbon, and Sulfide Catalysts",2019.0,379,https://www.mdpi.com/2073-4344/9/3/276/pdf?version=1552914129
10.1088/1361-6463/ab1b04,The 2019 surface acoustic waves roadmap,2019.0,379,https://iopscience.iop.org/article/10.1088/1361-6463/ab1b04/pdf
10.1038/nature16534,Sub-particle reaction and photocurrent mapping to optimize catalyst-modified photoanodes,2016.0,379,https://www.osti.gov/servlets/purl/1774980
10.1038/s41467-021-24701-9,A high capacity small molecule quinone cathode for rechargeable aqueous zinc-organic batteries,2021.0,379,https://www.nature.com/articles/s41467-021-24701-9.pdf
10.1111/jipb.13601,Reactive oxygen species: Multidimensional regulators of plant adaptation to abiotic stress and development,2023.0,379,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jipb.13601
10.1093/brain/awx350,"Concussion, microvascular injury, and early tauopathy in young athletes after impact head injury and an impact concussion mouse model",2017.0,379,https://academic.oup.com/brain/article-pdf/141/2/422/24175983/awx350.pdf
10.3390/ijerph120201253,Environmental Geochemistry of Cerium: Applications and Toxicology of Cerium Oxide Nanoparticles,2015.0,378,https://www.mdpi.com/1660-4601/12/2/1253/pdf?version=1422261589
10.1039/c5ee03694a,Amino acid modified copper electrodes for the enhanced selective electroreduction of carbon dioxide towards hydrocarbons,2016.0,378,https://pubs.rsc.org/en/content/articlepdf/2016/ee/c5ee03694a
10.1007/s40097-016-0189-y,Review for application of electrospinning and electrospun nanofibers technology in textile industry,2016.0,378,https://link.springer.com/content/pdf/10.1007/s40097-016-0189-y.pdf
10.1186/s12951-014-0062-4,The oxidative potential of differently charged silver and gold nanoparticles on three human lung epithelial cell types,2015.0,377,https://jnanobiotechnology.biomedcentral.com/counter/pdf/10.1186/s12951-014-0062-4
10.1038/ncomms10998,Silicon oxycarbide glass-graphene composite paper electrode for long-cycle lithium-ion batteries,2016.0,377,https://www.nature.com/articles/ncomms10998.pdf
10.1038/s41467-020-14871-3,Fatigue-resistant adhesion of hydrogels,2020.0,377,https://www.nature.com/articles/s41467-020-14871-3.pdf
10.1039/c7ee00534b,Compatibility issues between electrodes and electrolytes in solid-state batteries,2017.0,377,https://pubs.rsc.org/en/content/articlepdf/2017/ee/c7ee00534b
10.1021/acs.accounts.8b00566,Innovative Electrolytes Based on Ionic Liquids and Polymers for Next-Generation Solid-State Batteries,2019.0,377,http://hdl.handle.net/10810/51330
10.1039/c4ee03215b,Unexpected discovery of low-cost maricite NaFePO<sub>4</sub>as a high-performance electrode for Na-ion batteries,2015.0,377,https://pubs.rsc.org/en/content/articlepdf/2015/ee/c4ee03215b
10.1038/s41467-019-13178-2,A sodium-ion sulfide solid electrolyte with unprecedented conductivity at room temperature,2019.0,376,https://www.nature.com/articles/s41467-019-13178-2.pdf
10.1039/c9ee00162j,A general route <i>via</i> formamide condensation to prepare atomically dispersed metal–nitrogen–carbon electrocatalysts for energy technologies,2019.0,376,https://pubs.rsc.org/en/content/articlepdf/2019/ee/c9ee00162j
10.1038/s41467-020-15416-4,Atomically dispersed cobalt catalyst anchored on nitrogen-doped carbon nanosheets for lithium-oxygen batteries,2020.0,376,https://www.nature.com/articles/s41467-020-15416-4.pdf
10.1038/s41560-021-00780-2,The role of O2 in O-redox cathodes for Li-ion batteries,2021.0,376,https://ora.ox.ac.uk/objects/uuid:ace2b03a-e5e2-407f-b443-50a8763749d7
10.1038/s41467-019-09788-5,Selective photoelectrochemical oxidation of glycerol to high value-added dihydroxyacetone,2019.0,375,https://www.nature.com/articles/s41467-019-09788-5.pdf
10.1038/s41467-022-29987-x,Corrosion as the origin of limited lifetime of vanadium oxide-based aqueous zinc ion batteries,2022.0,375,https://www.nature.com/articles/s41467-022-29987-x.pdf
10.1038/s41392-024-01745-z,Nanotechnology’s frontier in combatting infectious and inflammatory diseases: prevention and treatment,2024.0,375,https://www.nature.com/articles/s41392-024-01745-z.pdf
10.1038/s41467-019-12744-y,General technoeconomic analysis for electrochemical coproduction coupling carbon dioxide reduction with organic oxidation,2019.0,375,https://www.nature.com/articles/s41467-019-12744-y.pdf
10.1002/aenm.201701475,An Efficient and Earth‐Abundant Oxygen‐Evolving Electrocatalyst Based on Amorphous Metal Borides,2017.0,375,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201701475
10.1016/j.nantod.2019.02.008,"Nanostructured metallic transition metal carbides, nitrides, phosphides, and borides for energy storage and conversion",2019.0,374,https://ars.els-cdn.com/content/image/1-s2.0-S1748013218306728-fx1_lrg.jpg
10.1038/srep08225,"Electrochemically active, crystalline, mesoporous covalent organic frameworks on carbon nanotubes for synergistic lithium-ion battery energy storage",2015.0,374,https://www.nature.com/articles/srep08225.pdf
10.1002/jev2.12093,Urinary extracellular vesicles: A position paper by the Urine Task Force of the International Society for Extracellular Vesicles,2021.0,373,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jev2.12093
10.1039/d0ma00681e,"Recent developments in sustainable corrosion inhibitors: design, performance and industrial scale applications",2021.0,373,https://pubs.rsc.org/en/content/articlepdf/2021/ma/d0ma00681e
10.1038/s41467-019-11176-y,Highly active nanostructured CoS2/CoS heterojunction electrocatalysts for aqueous polysulfide/iodide redox flow batteries,2019.0,373,https://www.nature.com/articles/s41467-019-11176-y.pdf
10.1038/s41560-022-01083-w,Size effects and active state formation of cobalt oxide nanoparticles during the oxygen evolution reaction,2022.0,372,https://www.nature.com/articles/s41560-022-01083-w.pdf
10.1002/aenm.201601196,A Self‐Forming Composite Electrolyte for Solid‐State Sodium Battery with Ultralong Cycle Life,2016.0,371,https://www.osti.gov/biblio/1326759
10.1002/aenm.201501914,Enhancing the Kinetics of Li‐Rich Cathode Materials through the Pinning Effects of Gradient Surface Na<sup>+</sup> Doping,2015.0,371,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201501914
10.1007/s40820-022-00863-z,Vertically Aligned Silicon Carbide Nanowires/Boron Nitride Cellulose Aerogel Networks Enhanced Thermal Conductivity and Electromagnetic Absorbing of Epoxy Composites,2022.0,371,https://link.springer.com/content/pdf/10.1007/s40820-022-00863-z.pdf
10.1039/d0ta05834c,Recent developments and perspectives in CdS-based photocatalysts for water splitting,2020.0,369,https://pubs.rsc.org/en/content/articlepdf/2020/ta/d0ta05834c
10.1038/s41467-018-07790-x,Overall water splitting by graphdiyne-exfoliated and -sandwiched layered double-hydroxide nanosheet arrays,2018.0,369,https://www.nature.com/articles/s41467-018-07790-x.pdf
10.1039/d0ee03407j,Polyoxometalates (POMs): from electroactive clusters to energy materials,2021.0,369,https://pubs.rsc.org/en/content/articlepdf/2021/ee/d0ee03407j
10.1038/s41467-022-29926-w,Breaking adsorption-energy scaling limitations of electrocatalytic nitrate reduction on intermetallic CuPd nanocubes by machine-learned insights,2022.0,369,https://www.nature.com/articles/s41467-022-29926-w.pdf
10.1021/acs.est.6b02155,Sensors in the Stream: The High-Frequency Wave of the Present,2016.0,368,https://pubs.acs.org/doi/pdf/10.1021/acs.est.6b02155
10.1038/ncomms11801,Avoiding short circuits from zinc metal dendrites in anode by backside-plating configuration,2016.0,368,https://www.nature.com/articles/ncomms11801.pdf
10.1038/s41467-019-09061-9,A complex hydride lithium superionic conductor for high-energy-density all-solid-state lithium metal batteries,2019.0,368,https://www.nature.com/articles/s41467-019-09061-9.pdf
10.2903/j.efsa.2021.6851,Scientific Guidance for the submission of dossiers on Food Enzymes,2021.0,368,https://onlinelibrary.wiley.com/doi/pdfdirect/10.2903/j.efsa.2021.6851
10.1002/aenm.202002027,"Recent Progress and Perspective of Advanced High‐Energy Co‐Less Ni‐Rich Cathodes for Li‐Ion Batteries: Yesterday, Today, and Tomorrow",2020.0,368,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202002027
10.1038/ncomms13066,N-type organic electrochemical transistors with stability in water,2016.0,367,https://www.nature.com/articles/ncomms13066.pdf
10.1038/s41467-022-30687-9,Towards universal neural network potential for material discovery applicable to arbitrary combination of 45 elements,2022.0,366,https://www.nature.com/articles/s41467-022-30687-9.pdf
10.1039/c6sc04903f,Hollow carbon nanobubbles: monocrystalline MOF nanobubbles and their pyrolysis,2017.0,366,https://pubs.rsc.org/en/content/articlepdf/2017/sc/c6sc04903f
10.1002/cey2.14,Synthesis of graphene materials by electrochemical exfoliation: Recent progress and future potential,2019.0,366,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.14
10.1038/s41467-019-10888-5,Doping strain induced bi-Ti3+ pairs for efficient N2 activation and electrocatalytic fixation,2019.0,366,https://www.nature.com/articles/s41467-019-10888-5.pdf
10.1038/s41467-021-24048-1,Mechanistic analysis of multiple processes controlling solar-driven H2O2 synthesis using engineered polymeric carbon nitride,2021.0,365,https://www.nature.com/articles/s41467-021-24048-1.pdf
10.1038/srep19892,Super Soft All-Ethylene Oxide Polymer Electrolyte for Safe All-Solid Lithium Batteries,2016.0,365,https://www.nature.com/articles/srep19892.pdf
10.1016/j.eurpolymj.2019.01.007,"Wood-lignin: Supply, extraction processes and use as bio-based material",2019.0,365,https://www.sciencedirect.com/science/article/am/pii/S0014305718320597
10.1038/s41467-019-09932-1,Conductivity and lithiophilicity gradients guide lithium deposition to mitigate short circuits,2019.0,365,https://www.nature.com/articles/s41467-019-09932-1.pdf
10.1002/aenm.201703082,Interphases in Sodium‐Ion Batteries,2018.0,365,https://www.osti.gov/biblio/1426322
10.1002/aenm.201702869,The Scale‐up and Commercialization of Nonaqueous Na‐Ion Battery Technologies,2018.0,365,https://www.osti.gov/biblio/1425508
10.1021/acs.chemmater.7b00958,Effect of Water on the Stability of Quaternary Ammonium Groups for Anion Exchange Membrane Fuel Cell Applications,2017.0,365,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.7b00958
10.1016/j.enconman.2017.01.004,Microwave heating processing as alternative of pretreatment in second-generation biorefinery: An overview,2017.0,364,https://ars.els-cdn.com/content/image/1-s2.0-S0196890417300043-fx1_lrg.jpg
10.3390/waste1030046,"Adsorption of Heavy Metals: Mechanisms, Kinetics, and Applications of Various Adsorbents in Wastewater Remediation—A Review",2023.0,364,https://www.mdpi.com/2813-0391/1/3/46/pdf?version=1694006948
10.1039/d0ee01545h,Challenges in the use of hydrogen for maritime applications,2021.0,363,https://pubs.rsc.org/en/content/articlepdf/2021/ee/d0ee01545h
10.1038/s41467-019-11161-5,The role of energy storage in deep decarbonization of electricity production,2019.0,363,https://www.nature.com/articles/s41467-019-11161-5.pdf
10.1016/j.bej.2022.108377,"Biosurfactants: Production, properties, applications, trends, and general perspectives",2022.0,363,https://ars.els-cdn.com/content/image/1-s2.0-S1369703X22000468-ga1_lrg.jpg
10.1021/acs.accounts.2c00690,"Layered Oxide Cathodes for Sodium-Ion Batteries: Storage Mechanism, Electrochemistry, and Techno-economics",2023.0,363,https://pubs.acs.org/doi/pdf/10.1021/acs.accounts.2c00690
10.1016/j.nanoen.2017.12.013,"Insights on the Na+ ion storage mechanism in hard carbon: Discrimination between the porosity, surface functional groups and defects",2017.0,363,https://ars.els-cdn.com/content/image/1-s2.0-S2211285517307863-fx1_lrg.jpg
10.1186/s12302-023-00721-8,"PFAS: forever chemicals—persistent, bioaccumulative and mobile. Reviewing the status and the need for their phase out and remediation of contaminated sites",2023.0,363,https://enveurope.springeropen.com/counter/pdf/10.1186/s12302-023-00721-8
10.1038/s41467-020-17263-9,Simple descriptor derived from symbolic regression accelerating the discovery of new perovskite catalysts,2020.0,363,https://www.nature.com/articles/s41467-020-17263-9.pdf
10.1126/sciadv.1600521,Depth-resolved mid-infrared photothermal imaging of living cells and organisms with submicrometer spatial resolution,2016.0,362,https://advances.sciencemag.org/content/advances/2/9/e1600521.full.pdf
10.1039/c8qo01368c,Progress in the synthesis of perylene bisimide dyes,2019.0,362,https://pubs.rsc.org/en/content/articlepdf/2019/qo/c8qo01368c
10.1038/s41467-021-26416-3,In-situ spectroscopic observation of dynamic-coupling oxygen on atomically dispersed iridium electrocatalyst for acidic water oxidation,2021.0,362,https://www.nature.com/articles/s41467-021-26416-3.pdf
10.1002/adma.201606534,“Wiring” Fe‐N<sub><i>x</i></sub>‐Embedded Porous Carbon Framework onto 1D Nanotubes for Efficient Oxygen Reduction Reaction in Alkaline and Acidic Media,2017.0,362,https://www.osti.gov/servlets/purl/1533036
10.1039/c8gc03746a,Future opportunities for bio-based adhesives – advantages beyond renewability,2019.0,362,https://pubs.rsc.org/en/content/articlepdf/2019/gc/c8gc03746a
10.1007/s40726-016-0026-4,Rare Earth Elements in the Soil Environment,2016.0,362,https://link.springer.com/content/pdf/10.1007%2Fs40726-016-0026-4.pdf
10.1038/s41586-022-05592-2,Vertical organic electrochemical transistors for complementary circuits,2023.0,362,https://www.nature.com/articles/s41586-022-05592-2.pdf
10.1016/j.mattod.2017.03.017,Fullerene: biomedical engineers get to revisit an old friend,2017.0,362,https://ars.els-cdn.com/content/image/1-s2.0-S1369702116301808-fx1_lrg.jpg
10.1016/j.pmatsci.2016.07.007,"Cracks, microcracks and fracture in polymer structures: Formation, detection, autonomic repair",2016.0,362,https://www.sciencedirect.com/science/article/pii/S0079642516300366
10.1016/j.chempr.2018.08.014,Tailoring π-Conjugated Systems: From π-π Stacking to High-Rate-Performance Organic Cathodes,2018.0,361,http://www.cell.com/article/S2451929418303668/pdf
10.1038/s41467-018-04979-y,Topochemical conversion of an imine- into a thiazole-linked covalent organic framework enabling real structure analysis,2018.0,360,https://www.nature.com/articles/s41467-018-04979-y.pdf
10.1038/s41467-022-32521-8,Lactate increases stemness of CD8 + T cells to augment anti-tumor immunity,2022.0,359,https://www.nature.com/articles/s41467-022-32521-8.pdf
10.3389/fmicb.2015.00476,"A modular method for the extraction of DNA and RNA, and the separation of DNA pools from diverse environmental sample types",2015.0,359,https://www.frontiersin.org/articles/10.3389/fmicb.2015.00476/pdf
10.1016/j.nanoen.2018.06.016,Perovskite Srx(Bi1−xNa0.97−xLi0.03)0.5TiO3 ceramics with polar nano regions for high power energy storage,2018.0,359,https://ars.els-cdn.com/content/image/1-s2.0-S2211285518304117-fx1_lrg.jpg
10.4236/jpee.2019.71007,Hydrogen Production Technologies Overview,2019.0,359,http://www.scirp.org/journal/PaperDownload.aspx?paperID=90227
10.1016/j.gee.2017.10.001,Progress in aqueous rechargeable batteries,2017.0,359,https://doi.org/10.1016/j.gee.2017.10.001
10.1149/2.1151902jes,"Nickel, Manganese, and Cobalt Dissolution from Ni-Rich NMC and Their Effects on NMC622-Graphite Cells",2019.0,359,https://iopscience.iop.org/article/10.1149/2.1151902jes/pdf
10.1039/d1ee00594d,Nitrate reduction to ammonium: from CuO defect engineering to waste NO<sub>x</sub>-to-NH<sub>3</sub>economic feasibility,2021.0,359,https://pubs.rsc.org/en/content/articlepdf/2021/ee/d1ee00594d
10.1038/s41467-022-29182-y,Large-scale synthesis of graphene and other 2D materials towards industrialization,2022.0,358,https://www.nature.com/articles/s41467-022-29182-y.pdf
10.1111/jcpe.13823,Prevention and treatment of peri‐implant diseases—The <scp>EFP S3</scp> level clinical practice guideline,2023.0,358,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jcpe.13823
10.1038/s41467-023-42333-z,A biocompatible electrolyte enables highly reversible Zn anode for zinc ion battery,2023.0,357,https://www.nature.com/articles/s41467-023-42333-z.pdf
10.1016/j.joule.2018.01.004,Confining SnS2 Ultrathin Nanosheets in Hollow Carbon Nanostructures for Efficient Capacitive Sodium Storage,2018.0,357,http://www.cell.com/article/S2542435118300047/pdf
10.1002/admt.202201723,"The History of Electrospinning: Past, Present, and Future Developments",2023.0,357,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202201723
10.1039/d1ee01723c,Ultrahigh solar-driven atmospheric water production enabled by scalable rapid-cycling water harvester with vertically aligned nanocomposite sorbent,2021.0,356,https://pubs.rsc.org/en/content/articlepdf/2021/ee/d1ee01723c
10.1038/srep09953,Unfolding grain size effects in barium titanate ferroelectric ceramics,2015.0,356,https://www.nature.com/articles/srep09953.pdf
10.1155/2021/6687290,"Current Research on Silver Nanoparticles: Synthesis, Characterization, and Applications",2021.0,356,https://downloads.hindawi.com/journals/jnm/2021/6687290.pdf
10.1039/c7py00826k,Bio-inks for 3D bioprinting: recent advances and future prospects,2017.0,355,https://research.tue.nl/en/publications/9e35fedf-c54a-474b-9d01-657082a5cf18
10.1002/adfm.201802151,New Frontiers on van der Waals Layered Metal Phosphorous Trichalcogenides,2018.0,355,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201802151
10.1002/aenm.201703496,Bismuth Microparticles as Advanced Anodes for Potassium‐Ion Battery,2018.0,355,http://ira.lib.polyu.edu.hk/bitstream/10397/100342/1/Huang_Bismuth_Microparticles_Advanced.pdf
10.1039/c8nh00106e,Novel properties and applications of carbon nanodots,2018.0,355,https://pubs.rsc.org/en/content/articlepdf/2018/nh/c8nh00106e
10.1002/adma.201702480,Investigation of Potassium Storage in Layered P3‐Type K<sub>0.5</sub>MnO<sub>2</sub> Cathode,2017.0,355,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201702480
10.1038/s41467-019-12044-5,Multi-stimuli-responsive programmable biomimetic actuator,2019.0,355,https://www.nature.com/articles/s41467-019-12044-5.pdf
10.1038/s41467-019-10551-z,Tailoring sodium intercalation in graphite for high energy and power sodium ion batteries,2019.0,354,https://www.nature.com/articles/s41467-019-10551-z.pdf
10.1038/s41467-019-08383-y,High capacity silicon anodes enabled by MXene viscous aqueous ink,2019.0,354,https://www.nature.com/articles/s41467-019-08383-y.pdf
10.1038/s41467-018-03466-8,Designable ultra-smooth ultra-thin solid-electrolyte interphases of three alkali metal anodes,2018.0,354,https://www.nature.com/articles/s41467-018-03466-8.pdf
10.1038/s41467-023-36853-x,Anion-enrichment interface enables high-voltage anode-free lithium metal batteries,2023.0,353,https://www.nature.com/articles/s41467-023-36853-x.pdf
10.1038/s41467-019-12885-0,Three-dimensional open nano-netcage electrocatalysts for efficient pH-universal overall water splitting,2019.0,353,https://www.nature.com/articles/s41467-019-12885-0.pdf
10.1038/s41586-022-04457-y,Revitalizing interface in protonic ceramic cells by acid etch,2022.0,353,https://www.osti.gov/servlets/purl/1987839
10.1126/sciadv.aaw9906,Regional and correlative sweat analysis using high-throughput microfluidic sensing patches toward decoding sweat,2019.0,353,https://www.science.org/doi/pdf/10.1126/sciadv.aaw9906?download=true
10.1039/d1ma00771h,"Advances in porous organic polymers: syntheses, structures, and diverse applications",2021.0,353,https://pubs.rsc.org/en/content/articlepdf/2022/ma/d1ma00771h
10.1007/s40145-021-0500-3,Progress and perspectives in dielectric energy storage ceramics,2021.0,352,https://link.springer.com/content/pdf/10.1007/s40145-021-0500-3.pdf
10.1016/j.jenvman.2018.11.046,Second life batteries lifespan: Rest of useful life and environmental analysis,2018.0,352,https://ars.els-cdn.com/content/image/1-s2.0-S0301479718313124-fx1_lrg.jpg
10.1038/s41598-019-52006-x,Natural biomass derived hard carbon and activated carbons as electrochemical supercapacitor electrodes,2019.0,352,https://www.nature.com/articles/s41598-019-52006-x.pdf
10.1039/c6ee01750a,"Structurally stable Mg-doped P2-Na<sub>2/3</sub>Mn<sub>1−y</sub>Mg<sub>y</sub>O<sub>2</sub> sodium-ion battery cathodes with high rate performance: insights from electrochemical, NMR and diffraction studies",2016.0,352,https://pubs.rsc.org/en/content/articlepdf/2016/ee/c6ee01750a
10.1016/j.ijhydene.2021.06.218,Hydrogen-based systems for integration of renewable energy in power systems: Achievements and perspectives,2021.0,351,https://doi.org/10.1016/j.ijhydene.2021.06.218
10.1002/jctb.6533,Current state of chitin purification and chitosan production from insects,2020.0,351,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jctb.6533
10.1007/s11831-022-09804-w,Advances in Sparrow Search Algorithm: A Comprehensive Survey,2022.0,350,https://link.springer.com/content/pdf/10.1007/s11831-022-09804-w.pdf
10.1038/s41467-019-11796-4,Directly transforming copper (I) oxide bulk into isolated single-atom copper sites catalyst through gas-transport approach,2019.0,350,https://www.nature.com/articles/s41467-019-11796-4.pdf
10.1016/j.rser.2018.06.047,Geothermal energy: Power plant technology and direct heat applications,2018.0,350,https://ars.els-cdn.com/content/image/1-s2.0-S1364032118304830-fx1_lrg.jpg
10.1038/s41467-019-11925-z,Conductive carbon nanofiber interpenetrated graphene architecture for ultra-stable sodium ion battery,2019.0,350,https://www.nature.com/articles/s41467-019-11925-z.pdf
