doi,ss_id,title,year,abstract,citations,is_oa,pdf_url,source
10.1117/12.3016342,4f27725b6e4ad4b547b6f6c3da63426f8c866933,Effect of structural characteristics on electrochemical behavior of P-type layered oxide cathode materials for sodium ion batteries,2024,"In recent years, secondary ion batteries have played crucial roles in various fields of production and daily life, among which sodium-ion batteries (SIBs) have shown their promising potential in the fields of energy storage and power generation due to their low cost and long lifespan. P-type layered oxide cathode materials are key components of SIBs, with advantages such as low cost and stable structure, but they also suffers from the problems of low capacity and a variety of structural types. I",1,False,,semantic_scholar
10.1021/acsami.3c18606,743d8c809a83b5c4ab2677b36f295fb1d9268ead,Interfacial Engineering of P2-Type Ni/Mn-Based Layered Oxides by a Facile Water-Washing Method for Superior Sodium-Ion Batteries.,2024,"Owing to the strong basicity and reactivity, residual sodium compounds (RSCs) on the surface of Na-based layered oxides for sodium-ion batteries (SIBs) cause the deterioration of the electrochemical performance and processability of the oxide cathode materials. Herein, considering P2-type Na0.66Ni0.26Zn0.07Mn0.67O2 as the model material, the water-washing treatment is proven to be a facile, economic, and highly efficient method to improve the electrochemical performance of P2-type Ni/Mn-based la",11,False,,semantic_scholar
10.1021/acsami.3c18341,23cd63fc08d37046704e09c616ea117af3addaad,Inducing Na+ Site Rearrangement Through a Cosubstitution Strategy for Rapid Na Diffusion Kinetics of P2-Type Layered Metal Oxides.,2024,"The P2-layered metal oxide cathode materials are crucial for constructing high-rate sodium-ion batteries (SIBs); however, its practical application is hindered by the high Na+ diffusion barrier resulting from Na+/vacancy ordering. Herein, a Li/Zn cosubstitution P2-Na0.67Ni0.33Mn0.67O2 (NLNZM) cathode was synthesized via a sol-gel method assisted with citric acid, which can induce the rearrangement of Na+ sites to disrupt ordered structures. The XRD Rietveld refinement confirms a higher occupancy",21,False,,semantic_scholar
10.1021/acsnano.4c18526,5a82f82459285096b2a6314edb2d25d587f9e62e,Strengthening Transition Metal-Oxygen Interaction in Layered Oxide Cathodes for Stable Sodium-Ion Batteries.,2025,"P2-type layered oxides, such as Na0.67Ni0.33Mn0.67O2, represent a promising class of cathode materials for Sodium-ion batteries (SIBs) due to their high theoretical energy density. However, their cycling stability is often compromised by severe phase transitions and irreversible lattice oxygen redox reactions at high voltages. In this work, we develop a Zn and Al codoping approach to design a Na0.71Ni0.28Zn0.05Mn0.62Al0.05O2 (ZA-NNMO) cathode for stable SIBs. Geometric phase analysis reveals tha",27,False,,semantic_scholar
10.1016/j.jcis.2023.07.195,8e534a5cc94f51c1e2dbb27bc9f5292f0e79110e,Cu/Ti co-doping boosting P2-type Fe/Mn-based layered oxide cathodes for high-performance sodium storage.,2023,"Environmentally friendly P2-type layered iron manganese oxides appear to be one of the most potential cathode materials for sodium-ion batteries (SIBs). However, their practical application is hindered by the unfavorable phase transitions, dissolution of transition metals, and poor air stability. One effective strategy by either single-cation doping or high-cost Li involved co-doping is used to alleviate the problems. Here, low-cost Cu/Ti co-doping is introduced to boost P2-Na0.7Cu0.2Fe0.2Mn0.5T",33,False,,semantic_scholar
10.1038/s43246-024-00569-2,b7f5532184f415dcf9536b979328685e77c50cfa,Stabilization of P2 layered oxide electrodes in sodium-ion batteries through sodium evaporation,2024,"Sodium-ion batteries are well positioned to become, in the near future, the energy storage system for stationary applications and light electromobility. However, two main drawbacks feed their underperformance, namely the irreversible sodium consumption during solid electrolyte interphase formation and the low sodiation degree of one of the most promising cathode materials: the P2-type layered oxides. Here, we show a scalable and low-cost sodiation process based on sodium thermal evaporation. Thi",9,True,https://www.nature.com/articles/s43246-024-00569-2.pdf,semantic_scholar
10.1021/acsnano.3c07625,915452f43436e34e48c767eadd3f5e90b0ccbb6c,Boosting the Ultrastable High-Na-Content P2-type Layered Cathode Materials with Zero-Strain Cation Storage via a Lithium Dual-Site Substitution Approach.,2023,"P2-type layered transition-metal (TM) oxides, NaxTMO2, are highly promising as cathode materials for sodium-ion batteries (SIBs) due to their excellent rate capability and affordability. However, P2-type NaxTMO2 is afflicted by issues such as Na+/vacancy ordering and multiple phase transitions during Na-extraction/insertion, leading to staircase-like voltage profiles. In this study, we employ a combination of high Na content and Li dual-site substitution strategies to enhance the structural stab",40,False,,semantic_scholar
10.1002/smll.202502861,b55c1203355ef1c105ae74160f462831a0d4366d,Constructing Low-Strain Cation Storage via High-Entropy Doping to Stabilize Layered Oxide Cathodes for Advanced Sodium-Ion Batteries.,2025,"P2-type manganese-based layered cathode materials hold great promise for sodium-ion battery applications. However, their practical implementation is hindered by structural instability caused by Jahn-Teller distortion and complex phase transitions. Herein, this work proposes a simple and efficient high-entropy doping strategy by introducing redox-active and lattice-stabilizing cations to elaborate sodium-deficiency P2-type Na0.67Al0.02Fe0.02Ni0.02Cu0.02Zn0.02Mn0.9O2 cathodes with low-strain opera",14,False,,semantic_scholar
10.1002/smll.202407524,a6a0324e0a92a320b8b38474a36c328cfd44df75,"Revealing the Self-Regulating Phase Transition Mechanism of Low-Volume P2+""Z"" in P2-Type Sodium Manganese with High-Entropy Substitution for Sodium-Ion Batteries.",2025,"Layered transition metal oxide P2-Na0.7MnO2 typically faces challenges such as low potential plateau, phase transitions, and poor rate capability. A cost-effective high-entropy substitution strategy is developed to synthesize P2-Na0.7Li0.02K0.02Fe0.2Cu0.2La0.02Ti0.02V0.02Mn0.5O2. The study elucidates that the synergistic influence of substituted elements, specifically Cu2+/Cu3+ and Fe3+/Fe4+, engenders higher redox potentials, substantially enhancing the potential plateau (the discharge midpoint",7,False,,semantic_scholar
10.1142/s1793292026500141,c60228af4a812fce626d6fed0912482037c52fa9,Nickel-Doping Strategy on P2-Type Na0.6Mg0.23Mn0.67Ni0.1O2 for High-Performance Sodium-ion Batteries,2025,"The activation of oxygen redox reactions ORR in P2-type layered oxide cathodes has drawn significant attention as a promising approach to overcome energy density limitations. However, challenges persist due to irreversible lattice oxygen loss and associated structural distortions during ORR processes, leading to rapid capacity degradation and sluggish kinetics. In this work, we propose a Ni-substitution strategy for the P2-type Na[Formula: see text]Mg[Formula: see text]Mn[Formula: see text]Ni[Fo",0,False,,semantic_scholar
10.1007/s10853-025-10977-5,5539e6b0b6b0c2b372333a07d2407f19022becf9,P2-type Na0.67Mn0.6Ni0.3Ti0.1O2 as cathode material for sodium-ion batteries: solid electrolyte versus liquid electrolyte,2025,,0,False,,semantic_scholar
10.1039/d5ta03522h,e8abefc3b32c49a0337af07248e040a993691cb5,Delineating the Impact of Ti/Mg Substitution in P2-type Na2/3Ni1/3Mn2/3O2 with Advanced Electrolyte for Sodium-ion Batteries,2025,"Sodium layered oxide cathodes are drawing interest globally as a potential alternative to lithium layered oxides, but they suffer from egregious capacity fade and have intrinsically lower capacity. P2-type Na2/3Ni1/3Mn2/3O2...",0,False,,semantic_scholar
10.1021/acsami.2c20720,53680422ed1f1d8020e86abebbbfd2455d421e2c,Modulation of Local Charge Distribution Stabilized the Anionic Redox Process in Mn-Based P2-Type Layered Oxides.,2023,"An anionic redox reaction is an extraordinary method for obtaining high-energy-density cathode materials for sodium-ion batteries (SIBs). The commonly used inactive-element-doped strategies can effectively trigger the O redox activity in several layered cathode materials. However, the anionic redox reaction process is usually accompanied by unfavorable structural changes, large voltage hysteresis, and irreversible O2 loss, which hinders its practical application to a large extent. In the present",21,False,,semantic_scholar
10.1021/jacs.1c08614,be495182b5adef3c6d57b7ee53f0a7c6d2454ad8,Coexistence of (O2)n- and Trapped Molecular O2 as the Oxidized Species in P2-Type Sodium 3d Layered Oxide and Stable Interface Enabled by Highly Fluorinated Electrolyte.,2021,"The interface stability of cathode/electrolyte for Na-ion layered oxides is tightly related to the oxidized species formed during the electrochemical process. Herein, we for the first time decipher the coexistence of (O2)n- and trapped molecular O2 in the (de)sodiation process of P2-Na0.66[Li0.22Mn0.78]O2 by using advanced electron paramagnetic resonance (EPR) spectroscopy. An unstable interface of cathode/electrolyte can thus be envisaged with conventional carbonate electrolyte due to the high ",106,False,,semantic_scholar
10.1007/s40843-024-3081-9,8e2855dc5de21bb87d7085227af20be227e338a7,Stabilizing oxygen redox reaction in phase-transition-free P2-type Co/Ni-free cathode via Cu doping for sodium-ion batteries,2024,,20,False,,semantic_scholar
10.1002/smll.202502292,0cd61a6872c6300d1005b47a8c09228ba25d4b7f,Inhibiting Oxygen Activity and Phase Transition in Cu-F Doped Ni-Mn Layered Oxide Cathodes for Sodium-Ion Batteries.,2025,"Sodium-ion batteries (SIBs) have emerged as a promising alternative for large-scale energy storage due to the abundance of sodium resources. Among cathode materials, layered oxides have shown exceptional potential, yet their practical application is hindered by structural instability during electrochemical cycling. In this study, this challenge is addressed by introducing a novel strategy of Cu and F dual doping into the octahedral ligand field of oxygen-activated P2-type Na0.67Ni0.33Mn0.67O2 la",9,False,,semantic_scholar
10.1002/batt.202400572,094490bcbb23864780e09547fc67cf78e4140109,Towards Scalable Production of Sodium‐Ion Batteries: Solvent‐Free Layered‐Oxide Cathodes and Aqueous‐Processed Hard Carbon Anodes for Cost‐Effective Full‐Cell Manufacturing.,2025,"Achieving commercial viability for more sustainable sodium‐ion batteries (SIB) necessitates reducing the environmental impact of production, particularly originating from electrode drying and the use of toxic solvents like N‐methyl‐2‐pyrrolidone (NMP). This study presents the dry‐processing of commercial P2‐type Na0.75Ni0.25Fe0.25Mn0.50O2 (NFM) via the DRYtraec® process, aiming to lower the binder content of 1 wt.% polytetrafluoroethylene (PTFE) and eliminating the need for electrode drying and ",6,False,,semantic_scholar
10.1021/acsnano.5c11703,629a078c9ea03af6297d05c00c51a503d64ad849,Synergistic Dual-Pinning Engineering Enables Stable Mn-Based Layered Oxide Cathodes for High-Performance Sodium-Ion Batteries.,2025,"Mn-based oxide cathodes for sodium-ion batteries (SIBs) often suffer from structural degradation caused by Jahn-Teller distortion and irreversible phase transitions. Here, we propose a dual-site stabilization strategy by Mo/Mg codoping, which not only drives the transformation of the tunnel-type Na0.44MnO2 into a P2-layered structure (Na0.44Mn0.97Mo0.01Mg0.02O2, denoted as MoMg-12) by modulating the total energy to enhance capacity but also employs Mo and Mg ions substituting Mn sites to impleme",4,False,,semantic_scholar
10.1021/acsami.5c08162,2220870b54210680ad8db790c5a1f61d758c9091,Mitigating Jahn-Teller Effect of Mn-Based Layered Oxide Cathodes for Sodium-Ion Batteries by Regulation of Coordination Chemistry.,2025,"P2-type Mn-based layered oxide cathode materials are competitive candidates for sodium-ion batteries (SIBs), which are expected to be widely used in large-scale electrochemical energy storage applications due to their easy availability. However, MnO6 octahedra centered around Mn3+ are inclined to adverse phase transitions and lattice oxygen loss under high operating voltages, which markedly compromise the capacity and cycling stability. Here, a configurational entropy tuning strategy was propose",5,False,,semantic_scholar
10.1007/s11426-023-1891-4,e3a6ced8baf2fed81742b247e4d6125c09e42b66,An air-stable single-crystal layered oxide cathode based on multifunctional structural modulation for high-energy-density sodium-ion batteries,2024,,40,False,,semantic_scholar
10.1016/j.nanoen.2020.104474,b1e2f827cd7826c86c3910ed65d46009048325a6,Both cationic and anionic redox chemistry in a P2-type sodium layered oxide,2020,"Abstract The demand for high energy Na-ion batteries has promoted intensive research on high energy oxygen redox chemistry in layered transition metal oxide cathodes. However, most layered cathodes with oxygen redox might suffer from irreversible electrochemical reaction, fast capacity decay and underlying O2 release. Herein, we report that copper element with a strong electronegativaty can stablize Na-deficient P2-Na2/3Mn0.72Cu0.22Mg0.06O2 phase to achieve both cationic and anionic redox chemis",127,True,http://manuscript.elsevier.com/S2211285520300306/pdf/S2211285520300306.pdf,semantic_scholar
10.1021/acsami.0c09082,33b0891700692699914d1b54b5aed7e1a94fd99c,A P2-type layered Na0.75Ni1/3Ru1/6Mn1/2O2 cathode material with excellent rate performance for sodium ion batteries.,2020,"Transition metal layered oxide material is one of the most promising cathode materials for sodium ion batteries (SIBs) because of the high reversible specific capacity and excellent cyclicity. P2 type material possesses its preponderant open diffusion pathway that leads to great rate performance. Herein we reported a novel P2 phase cathode material Na0.75Ni1/3Ru1/6Mn1/2O2 (NRM). The NRM cathode could deliver a high capacity of 161.5 mAh g-1, represents excellent rate performance (when the rate i",27,False,,semantic_scholar
